fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
1.3831517696380615,0.038803815841674805,0.5494327390599676,0.5366666666666665,0.5767452612112807,fa+t2+t2+ta+dm
1.3865113258361816,0.039339542388916016,0.5429497568881686,0.5701219512195123,0.5506609086706173,fa+t2+t2+ta+dm
1.3078827857971191,0.03781270980834961,0.5372168284789643,0.5119453924914676,0.5426943580398194,fa+t2+t2+ta+dm
1.2959961891174316,0.03791499137878418,0.5275080906148867,0.5408805031446541,0.5402017155245546,fa+t2+t2+ta+dm
1.2994511127471924,0.03775811195373535,0.5332252836304701,0.5247524752475248,0.5508342789896188,fa+t2+t2+ta+dm
1.2981593608856201,0.038027048110961914,0.5170178282009724,0.5401234567901234,0.5263785567183625,fa+t2+t2+ta+dm
1.6406888961791992,0.04062771797180176,0.540453074433657,0.5069444444444444,0.5452498402823599,fa+t2+t2+dm+dm
1.6444859504699707,0.04056859016418457,0.5226537216828478,0.5368916797488227,0.5535551575706161,fa+t2+t2+dm+dm
1.6427948474884033,0.04048299789428711,0.5413290113452188,0.5227655986509276,0.5496994914470643,fa+t2+t2+dm+dm
1.644484043121338,0.03981971740722656,0.5186385737439222,0.5409582689335395,0.5440150464422309,fa+t2+t2+dm+dm
1.6450512409210205,0.04035758972167969,0.5258899676375405,0.49220103986135183,0.5379813784941506,fa+t2+ta+dm+dm
1.6422538757324219,0.04014444351196289,0.5355987055016181,0.5494505494505494,0.5563829452980174,fa+t2+ta+dm+dm
1.6510632038116455,0.04063606262207031,0.5364667747163695,0.5185185185185186,0.5330664481149918,fa+t2+ta+dm+dm
1.6588325500488281,0.0404362678527832,0.5364667747163695,0.5692771084337349,0.543605262051864,fa+t2+ta+dm+dm
1.6486904621124268,0.040925025939941406,0.540453074433657,0.5034965034965035,0.5289324577664667,fa+t2+ta+dm+dm
1.6447844505310059,0.04105496406555176,0.5566343042071198,0.5718749999999999,0.5719043579350865,fa+t2+ta+dm+dm
1.650019645690918,0.04009890556335449,0.5607779578606159,0.5460636515912898,0.5635796242592359,fa+t2+ta+dm+dm
1.649442195892334,0.041303396224975586,0.5332252836304701,0.55,0.5386773420754002,fa+t2+ta+dm+dm
0.5441913604736328,0.0356290340423584,0.5550161812297735,0.5513866231647635,0.5821681800567652,su+t1+t2+t2+ta
0.5455019474029541,0.03578352928161621,0.5566343042071198,0.5861027190332326,0.5833307150113635,su+t1+t2+t2+ta
0.5425910949707031,0.03573036193847656,0.546191247974068,0.5597484276729561,0.5616778043962509,su+t1+t2+t2+ta
0.5455431938171387,0.035549163818359375,0.5478119935170178,0.5817091454272864,0.5586674652208632,su+t1+t2+t2+ta
1.1854970455169678,0.03841567039489746,0.5663430420711975,0.5518394648829431,0.5567285637980331,su+t1+t2+t2+dm
1.1800320148468018,0.03824782371520996,0.5453074433656958,0.5602503912363068,0.5766801772080309,su+t1+t2+t2+dm
1.1801564693450928,0.03833127021789551,0.5364667747163695,0.5136054421768708,0.5488168789139664,su+t1+t2+t2+dm
1.184363603591919,0.03819155693054199,0.539708265802269,0.5657492354740061,0.5595080485857186,su+t1+t2+t2+dm
1.0407862663269043,0.03747868537902832,0.5242718446601942,0.5,0.5544453870403535,su+t1+t2+t2+dm
1.0887115001678467,0.03756093978881836,0.5420711974110033,0.5571205007824727,0.5431761292822654,su+t1+t2+t2+dm
1.03810715675354,0.03742218017578125,0.546191247974068,0.5454545454545454,0.5475875257428656,su+t1+t2+t2+dm
1.0381853580474854,0.03763556480407715,0.5510534846029174,0.565149136577708,0.566306266548985,su+t1+t2+t2+dm
1.1807751655578613,0.03810572624206543,0.5533980582524272,0.5337837837837838,0.5764392915868078,su+t1+t2+ta+dm
1.1695218086242676,0.0382537841796875,0.558252427184466,0.5687203791469194,0.5987892879211572,su+t1+t2+ta+dm
1.1791248321533203,0.03817605972290039,0.5348460291734197,0.5208681135225376,0.5432269995376792,su+t1+t2+ta+dm
1.1749048233032227,0.0383448600769043,0.5348460291734197,0.560490045941807,0.5535083848190644,su+t1+t2+ta+dm
1.1023762226104736,0.03749728202819824,0.5485436893203883,0.5214408233276158,0.5567390370859123,su+t1+t2+ta+dm
1.078949213027954,0.03769373893737793,0.5485436893203883,0.5578446909667195,0.5502455986007687,su+t1+t2+ta+dm
1.0909860134124756,0.0373685359954834,0.5445705024311183,0.5324459234608985,0.5535031311730341,su+t1+t2+ta+dm
1.086296558380127,0.037650108337402344,0.546191247974068,0.5705521472392638,0.5563873828436935,su+t1+t2+ta+dm
1.4786269664764404,0.039053916931152344,0.5307443365695793,0.4982698961937716,0.5560582733737602,su+t1+t2+dm+dm
1.472848892211914,0.039057016372680664,0.5550161812297735,0.5585874799357946,0.576365978571653,su+t1+t2+dm+dm
1.4765872955322266,0.03952765464782715,0.5542949756888168,0.5393634840871021,0.5647564409700332,su+t1+t2+dm+dm
1.4832477569580078,0.039597272872924805,0.5186385737439222,0.5465648854961832,0.5346635565082167,su+t1+t2+dm+dm
1.1740646362304688,0.03830456733703613,0.5307443365695793,0.5134228187919462,0.5413956703427907,su+t1+t2+ta+dm
1.1751279830932617,0.0384371280670166,0.5728155339805825,0.5900621118012422,0.5840324252992741,su+t1+t2+ta+dm
1.1748719215393066,0.038202762603759766,0.5283630470016207,0.5237315875613747,0.5569390156768799,su+t1+t2+ta+dm
1.1727211475372314,0.03812980651855469,0.5251215559157212,0.5553869499241274,0.5485489429664187,su+t1+t2+ta+dm
1.0367321968078613,0.03768277168273926,0.5469255663430421,0.5286195286195287,0.5735800839957688,su+t1+t2+ta+dm
1.0342354774475098,0.03747677803039551,0.5453074433656958,0.5629860031104199,0.5581529309496129,su+t1+t2+ta+dm
1.0388286113739014,0.03740954399108887,0.5575364667747164,0.5560975609756098,0.5478397007523221,su+t1+t2+ta+dm
1.0395398139953613,0.037507057189941406,0.539708265802269,0.5644171779141105,0.5613573319884,su+t1+t2+ta+dm
1.4785435199737549,0.03996872901916504,0.5323624595469255,0.5008635578583764,0.5582157706768887,su+t1+t2+dm+dm
1.4776241779327393,0.039133548736572266,0.5598705501618123,0.5682539682539681,0.573747656601837,su+t1+t2+dm+dm
1.4789307117462158,0.03970980644226074,0.5316045380875203,0.5042881646655233,0.5540074811919472,su+t1+t2+dm+dm
1.4842145442962646,0.03915667533874512,0.5283630470016207,0.5570776255707763,0.5349892825620981,su+t1+t2+dm+dm
1.4938335418701172,0.03963589668273926,0.529126213592233,0.5025641025641026,0.5394790586608855,su+t1+ta+dm+dm
1.4825537204742432,0.03973865509033203,0.5355987055016181,0.5437201907790143,0.5642798043589824,su+t1+ta+dm+dm
1.4859423637390137,0.0395970344543457,0.5413290113452188,0.5275459098497496,0.5535031311730341,su+t1+ta+dm+dm
1.4939501285552979,0.04029059410095215,0.5251215559157212,0.5499231950844854,0.5438259151851386,su+t1+ta+dm+dm
1.1678402423858643,0.03844594955444336,0.5097087378640777,0.47668393782383417,0.528728228652821,su+t2+t2+ta+dm
1.1679422855377197,0.03828787803649902,0.5469255663430421,0.54983922829582,0.57057425037442,su+t2+t2+ta+dm
1.1706326007843018,0.03823733329772949,0.5186385737439222,0.48704663212435234,0.5521214222670533,su+t2+t2+ta+dm
1.1773631572723389,0.038648128509521484,0.520259319286872,0.541795665634675,0.5377316857899382,su+t2+t2+ta+dm
1.0323517322540283,0.037550926208496094,0.5339805825242718,0.49650349650349646,0.5505388506613882,su+t2+t2+ta+dm
1.028087854385376,0.03737950325012207,0.5388349514563107,0.5304777594728172,0.549643384547711,su+t2+t2+ta+dm
1.033092737197876,0.037627220153808594,0.5478119935170178,0.523076923076923,0.5643414029336359,su+t2+t2+ta+dm
1.0318505764007568,0.03768110275268555,0.5348460291734197,0.5671191553544495,0.5636531753036607,su+t2+t2+ta+dm
1.4789812564849854,0.03926491737365723,0.5307443365695793,0.5134228187919462,0.5387092720017596,su+t2+t2+dm+dm
1.4763705730438232,0.03910708427429199,0.5226537216828478,0.5171849427168577,0.5567390370859123,su+t2+t2+dm+dm
1.4773187637329102,0.03888130187988281,0.546191247974068,0.5238095238095238,0.5494578237296683,su+t2+t2+dm+dm
1.4788727760314941,0.03932619094848633,0.5170178282009724,0.5401234567901234,0.5333343840625393,su+t2+t2+dm+dm
1.481645107269287,0.03945469856262207,0.5323624595469255,0.48849557522123893,0.5588127480860066,su+t2+ta+dm+dm
1.4684193134307861,0.039389610290527344,0.5485436893203883,0.5388429752066116,0.5671861417454782,su+t2+ta+dm+dm
1.4722561836242676,0.039945363998413086,0.5364667747163695,0.5201342281879195,0.5478554616904131,su+t2+ta+dm+dm
1.4814786911010742,0.03919816017150879,0.520259319286872,0.5403726708074534,0.5380521581977893,su+t2+ta+dm+dm
1.4754135608673096,0.0391387939453125,0.529126213592233,0.5059422750424447,0.5481090478733989,su+t2+ta+dm+dm
1.471853256225586,0.039766550064086914,0.551779935275081,0.5553772070626003,0.551905614729632,su+t2+ta+dm+dm
1.4709887504577637,0.041117191314697266,0.5559157212317666,0.5371621621621622,0.5598547892237213,su+t2+ta+dm+dm
1.4791622161865234,0.03970003128051758,0.5283630470016207,0.546021840873635,0.5636426680116,su+t2+ta+dm+dm
1.1653306484222412,0.03824043273925781,0.5647249190938511,0.5494137353433836,0.5646882625862737,t1+t2+t2+ta+dm
1.156599998474121,0.03801918029785156,0.5598705501618123,0.5866261398176292,0.5898032069207486,t1+t2+t2+ta+dm
1.1556203365325928,0.03814554214477539,0.5429497568881686,0.5187713310580204,0.5562455344008742,t1+t2+t2+ta+dm
1.1492962837219238,0.03807687759399414,0.5364667747163695,0.5640243902439024,0.5476768377253813,t1+t2+t2+ta+dm
1.0235981941223145,0.03772473335266113,0.5501618122977346,0.5156794425087108,0.5565190980404479,t1+t2+t2+ta+dm
1.0184292793273926,0.0374605655670166,0.5436893203883495,0.5346534653465347,0.5577078162147443,t1+t2+t2+ta+dm
1.0211856365203857,0.03761696815490723,0.5429497568881686,0.549520766773163,0.5483440507712353,t1+t2+t2+ta+dm
1.0273094177246094,0.037369489669799805,0.5348460291734197,0.560490045941807,0.5577218089354012,t1+t2+t2+ta+dm
1.4728801250457764,0.03882265090942383,0.5161812297734628,0.47818499127399644,0.5470983755930499,t1+t2+t2+dm+dm
1.471524953842163,0.03905963897705078,0.5792880258899676,0.5859872611464969,0.5714121134047612,t1+t2+t2+dm+dm
1.4734156131744385,0.03929948806762695,0.5429497568881686,0.5284280936454849,0.5628756356911697,t1+t2+t2+dm+dm
1.4689764976501465,0.039116859436035156,0.526742301458671,0.5493827160493827,0.5481654268062035,t1+t2+t2+dm+dm
1.4670722484588623,0.03885364532470703,0.5242718446601942,0.4823943661971831,0.5521726835705533,t1+t2+ta+dm+dm
1.4583220481872559,0.03898906707763672,0.5566343042071198,0.5797546012269938,0.5616510091012872,t1+t2+ta+dm+dm
1.4562413692474365,0.03912615776062012,0.5429497568881686,0.5236486486486487,0.5663062665489851,t1+t2+ta+dm+dm
1.4595696926116943,0.03892683982849121,0.5380875202593193,0.5581395348837208,0.5493632581011222,t1+t2+ta+dm+dm
1.4696056842803955,0.03876662254333496,0.551779935275081,0.5297113752122241,0.5533456918130308,t1+t2+ta+dm+dm
1.4613676071166992,0.03905797004699707,0.5533980582524272,0.5591054313099041,0.5708151359956432,t1+t2+ta+dm+dm
1.4635813236236572,0.03937983512878418,0.5607779578606159,0.555008210180624,0.5618616820073131,t1+t2+ta+dm+dm
1.463618516921997,0.03897404670715332,0.5251215559157212,0.5429017160686427,0.5357300466523768,t1+t2+ta+dm+dm
1.4632439613342285,0.038907527923583984,0.5323624595469255,0.49029982363315694,0.5563096322828625,t2+t2+ta+dm+dm
1.4611577987670898,0.03879594802856445,0.5420711974110033,0.5322314049586777,0.560315664896681,t2+t2+ta+dm+dm
1.4588747024536133,0.038846492767333984,0.5283630470016207,0.5092748735244519,0.5573488000672466,t2+t2+ta+dm+dm
1.4623620510101318,0.03895282745361328,0.5348460291734197,0.5658093797276854,0.5459431345353676,t2+t2+ta+dm+dm
0.9143259525299072,0.03704667091369629,0.5485436893203883,0.5478119935170178,0.5613787036164263,fa+su+t1+t2+t2+ta
0.9150111675262451,0.036985158920288086,0.56957928802589,0.6029850746268657,0.568469119510688,fa+su+t1+t2+t2+ta
0.9164230823516846,0.03712868690490723,0.5413290113452188,0.5625965996908809,0.5563506073214812,fa+su+t1+t2+t2+ta
0.9187567234039307,0.0366818904876709,0.5316045380875203,0.5390749601275917,0.5511967805657126,fa+su+t1+t2+t2+ta
1.3758652210235596,0.03869223594665527,0.5242718446601942,0.505050505050505,0.5427571977670951,fa+su+t1+t2+t2+dm
1.3648085594177246,0.03860139846801758,0.5744336569579288,0.5947611710323575,0.589143389784355,fa+su+t1+t2+t2+dm
1.371964454650879,0.03841757774353027,0.5607779578606159,0.5475792988313856,0.5619615012818897,fa+su+t1+t2+t2+dm
1.3703124523162842,0.038520097732543945,0.539708265802269,0.5576323987538941,0.556303324507208,fa+su+t1+t2+t2+dm
1.2798857688903809,0.03803205490112305,0.5210355987055016,0.4948805460750853,0.5351431174788701,fa+su+t1+t2+t2+dm
1.280155897140503,0.03783774375915527,0.5679611650485437,0.5834633385335414,0.5748892449806767,fa+su+t1+t2+t2+dm
1.2841415405273438,0.03787088394165039,0.5510534846029174,0.543657331136738,0.5526625478081789,fa+su+t1+t2+t2+dm
1.2677006721496582,0.037747859954833984,0.5510534846029174,0.5731895223420648,0.5633327028958096,fa+su+t1+t2+t2+dm
1.3527493476867676,0.0386960506439209,0.5566343042071198,0.5259515570934256,0.5626459714498172,fa+su+t1+t2+ta+dm
1.3535645008087158,0.0380406379699707,0.5825242718446602,0.6055045871559634,0.59775243242111,fa+su+t1+t2+ta+dm
1.3481385707855225,0.03814244270324707,0.5316045380875203,0.5223140495867767,0.5576009750767033,fa+su+t1+t2+ta+dm
1.3287584781646729,0.03810405731201172,0.5332252836304701,0.5701492537313434,0.5437366032026225,fa+su+t1+t2+ta+dm
1.2343528270721436,0.037335872650146484,0.5501618122977346,0.5288135593220339,0.5625307652831454,fa+su+t1+t2+ta+dm
1.2393481731414795,0.03715968132019043,0.5533980582524272,0.574074074074074,0.563787559828657,fa+su+t1+t2+ta+dm
1.2450404167175293,0.03766632080078125,0.5429497568881686,0.53156146179402,0.5574433656957929,fa+su+t1+t2+ta+dm
1.2558751106262207,0.03761148452758789,0.5478119935170178,0.5660964230171074,0.5583627537511033,fa+su+t1+t2+ta+dm
1.6681914329528809,0.03902482986450195,0.5355987055016181,0.5224625623960066,0.5513138739644536,fa+su+t1+t2+dm+dm
1.6417887210845947,0.038900136947631836,0.5550161812297735,0.5669291338582677,0.5743865271624721,fa+su+t1+t2+dm+dm
1.6454954147338867,0.038787841796875,0.5640194489465153,0.5432937181663837,0.5648089774303366,fa+su+t1+t2+dm+dm
1.650909185409546,0.039089202880859375,0.5332252836304701,0.5582822085889572,0.545113058462573,fa+su+t1+t2+dm+dm
1.3509747982025146,0.03856325149536133,0.5372168284789643,0.5119453924914676,0.5436160073731946,fa+su+t1+t2+ta+dm
1.3475532531738281,0.03827476501464844,0.5388349514563107,0.5622119815668204,0.5749835045715903,fa+su+t1+t2+ta+dm
1.354522466659546,0.03841423988342285,0.5316045380875203,0.5159128978224455,0.555510023956626,fa+su+t1+t2+ta+dm
1.34889817237854,0.03929901123046875,0.5251215559157212,0.5471406491499228,0.5382307821628209,fa+su+t1+t2+ta+dm
1.2647337913513184,0.0376589298248291,0.5453074433656958,0.5229202037351443,0.5634419413286413,fa+su+t1+t2+ta+dm
1.256904125213623,0.03777670860290527,0.551779935275081,0.5705426356589148,0.5584566562981117,fa+su+t1+t2+ta+dm
1.25954008102417,0.03766512870788574,0.5332252836304701,0.5263157894736841,0.5491636195519689,fa+su+t1+t2+ta+dm
1.2621259689331055,0.03787064552307129,0.5348460291734197,0.5494505494505494,0.5487801033917539,fa+su+t1+t2+ta+dm
1.6454963684082031,0.03915214538574219,0.5355987055016181,0.5192629815745393,0.5392695929033001,fa+su+t1+t2+dm+dm
1.6470072269439697,0.03920102119445801,0.5550161812297735,0.576271186440678,0.5582471905405264,fa+su+t1+t2+dm+dm
1.6423594951629639,0.039026498794555664,0.5348460291734197,0.5271828665568369,0.5621191106628,fa+su+t1+t2+dm+dm
1.644913911819458,0.03894972801208496,0.5251215559157212,0.5620328849028401,0.5492109023662421,fa+su+t1+t2+dm+dm
1.6441664695739746,0.038976192474365234,0.5469255663430421,0.5205479452054795,0.5564038918737759,fa+su+t1+ta+dm+dm
1.6384482383728027,0.03904891014099121,0.5566343042071198,0.5732087227414331,0.5650862475256857,fa+su+t1+ta+dm+dm
1.6488807201385498,0.03879237174987793,0.5413290113452188,0.5428109854604202,0.5482494851426889,fa+su+t1+ta+dm+dm
1.6451451778411865,0.039114952087402344,0.5348460291734197,0.560490045941807,0.5563663682595721,fa+su+t1+ta+dm+dm
1.3485949039459229,0.03869199752807617,0.5323624595469255,0.5254515599343186,0.5397827840093841,fa+su+t2+t2+ta+dm
1.3427119255065918,0.03812718391418457,0.5631067961165048,0.578125,0.5781569107990072,fa+su+t2+t2+ta+dm
1.3425631523132324,0.038429975509643555,0.5332252836304701,0.5151515151515152,0.5438469297692599,fa+su+t2+t2+ta+dm
1.3497989177703857,0.03826642036437988,0.5056726094003241,0.5440956651718983,0.5103023998655066,fa+su+t2+t2+ta+dm
1.2667629718780518,0.03760218620300293,0.5097087378640777,0.4838160136286201,0.5250259213875011,fa+su+t2+t2+ta+dm
1.2612624168395996,0.03775739669799805,0.5679611650485437,0.5714285714285714,0.5677464626470188,fa+su+t2+t2+ta+dm
1.2581465244293213,0.03779768943786621,0.5316045380875203,0.5175292153589316,0.5384882108183079,fa+su+t2+t2+ta+dm
1.2655797004699707,0.038014888763427734,0.5429497568881686,0.562111801242236,0.5459116126591855,fa+su+t2+t2+ta+dm
1.6484317779541016,0.039052724838256836,0.5501618122977346,0.5173611111111112,0.5457211382369267,fa+su+t2+t2+dm+dm
1.6378514766693115,0.03899860382080078,0.5436893203883495,0.5523809523809523,0.5477215362218661,fa+su+t2+t2+dm+dm
1.6481001377105713,0.03905987739562988,0.5348460291734197,0.5110732538330495,0.5442041776993233,fa+su+t2+t2+dm+dm
1.6512343883514404,0.03981161117553711,0.5380875202593193,0.5648854961832062,0.5535609212793678,fa+su+t2+t2+dm+dm
1.6498818397521973,0.038947105407714844,0.5372168284789643,0.5,0.5535446842827368,fa+su+t2+ta+dm+dm
1.6434030532836914,0.03910541534423828,0.5663430420711975,0.5772870662460567,0.5837915396780511,fa+su+t2+ta+dm+dm
1.6464431285858154,0.03893303871154785,0.5478119935170178,0.5295109612141653,0.56090026478376,fa+su+t2+ta+dm+dm
1.6455881595611572,0.039064645767211914,0.5251215559157212,0.5443234836702955,0.5545486067330727,fa+su+t2+ta+dm+dm
1.5924897193908691,0.03922390937805176,0.5469255663430421,0.5172413793103449,0.5448728019187064,fa+su+t2+ta+dm+dm
1.5924370288848877,0.039159297943115234,0.5372168284789643,0.5572755417956656,0.5590012672678334,fa+su+t2+ta+dm+dm
1.596083164215088,0.039096832275390625,0.5575364667747164,0.5317324185248714,0.5578216282099777,fa+su+t2+ta+dm+dm
1.5932064056396484,0.038799285888671875,0.5283630470016207,0.5502318392581144,0.548995502878998,fa+su+t2+ta+dm+dm
1.3540558815002441,0.03847622871398926,0.5307443365695793,0.5198675496688743,0.5387145086456991,fa+t1+t2+t2+ta+dm
1.3528389930725098,0.038385629653930664,0.5566343042071198,0.5797546012269938,0.574857825117039,fa+t1+t2+t2+ta+dm
1.3493735790252686,0.038625240325927734,0.5348460291734197,0.5393258426966293,0.548963981002816,fa+t1+t2+t2+ta+dm
1.353468894958496,0.038458824157714844,0.5348460291734197,0.5564142194744978,0.5530355566763333,fa+t1+t2+t2+ta+dm
1.2689120769500732,0.03778338432312012,0.517799352750809,0.49146757679180886,0.550894942449283,fa+t1+t2+t2+ta+dm
1.2635173797607422,0.03765988349914551,0.5436893203883495,0.559375,0.5529581801614981,fa+t1+t2+t2+ta+dm
1.2638206481933594,0.0378875732421875,0.5510534846029174,0.5525040387722132,0.557842642794099,fa+t1+t2+t2+ta+dm
1.2673628330230713,0.03798961639404297,0.5056726094003241,0.5314900153609832,0.5334499642752071,fa+t1+t2+t2+ta+dm
1.6475071907043457,0.03940987586975098,0.5145631067961165,0.48275862068965514,0.5398351504487804,fa+t1+t2+t2+dm+dm
1.6391279697418213,0.03935647010803223,0.5533980582524272,0.5714285714285715,0.5833202417234843,fa+t1+t2+t2+dm+dm
1.6550800800323486,0.03931117057800293,0.5364667747163695,0.5311475409836064,0.546042953809944,fa+t1+t2+t2+dm+dm
1.6599571704864502,0.039237260818481445,0.5413290113452188,0.562596599690881,0.5554417265582314,fa+t1+t2+t2+dm+dm
1.6397578716278076,0.039096832275390625,0.5226537216828478,0.48336252189141854,0.5495753081764959,fa+t1+t2+ta+dm+dm
1.6402533054351807,0.03965616226196289,0.5501618122977346,0.5587301587301587,0.5616614823891665,fa+t1+t2+ta+dm+dm
1.6419916152954102,0.03876304626464844,0.5526742301458671,0.5504885993485341,0.5732043037868281,fa+t1+t2+ta+dm+dm
1.6449697017669678,0.03896498680114746,0.5283630470016207,0.5557251908396947,0.5441779094691717,fa+t1+t2+ta+dm+dm
1.5860731601715088,0.03919100761413574,0.5323624595469255,0.5093378607809846,0.5364522784637782,fa+t1+t2+ta+dm+dm
1.579254150390625,0.03896331787109375,0.5760517799352751,0.5893416927899686,0.5764916580262042,fa+t1+t2+ta+dm+dm
1.5853652954101562,0.0389857292175293,0.5429497568881686,0.5252525252525252,0.5388349514563107,fa+t1+t2+ta+dm+dm
1.5859415531158447,0.0388493537902832,0.5283630470016207,0.5570776255707763,0.5465420501828269,fa+t1+t2+ta+dm+dm
1.6400189399719238,0.03886127471923828,0.529126213592233,0.48857644991212656,0.5498895068128737,fa+t2+t2+ta+dm+dm
1.6289801597595215,0.03881716728210449,0.529126213592233,0.5373608903020668,0.5531466993433248,fa+t2+t2+ta+dm+dm
1.6409986019134521,0.03865957260131836,0.5299837925445705,0.493006993006993,0.5552368343630479,fa+t2+t2+ta+dm+dm
1.6360957622528076,0.03892254829406738,0.5170178282009724,0.5358255451713396,0.5392920186609507,fa+t2+t2+ta+dm+dm
1.1753244400024414,0.038071632385253906,0.5647249190938511,0.5538971807628524,0.5588755878132823,su+t1+t2+t2+ta+dm
1.171112298965454,0.03785967826843262,0.5323624595469255,0.5680119581464873,0.5673798975712445,su+t1+t2+t2+ta+dm
1.1782386302947998,0.038155555725097656,0.5526742301458671,0.5504885993485341,0.5572332198545791,su+t1+t2+t2+ta+dm
1.1722004413604736,0.03784942626953125,0.5299837925445705,0.5552147239263804,0.5249915941663514,su+t1+t2+t2+ta+dm
1.045985221862793,0.037284135818481445,0.5501618122977346,0.5412541254125413,0.5734125113897005,su+t1+t2+t2+ta+dm
1.0427839756011963,0.03734230995178223,0.5469255663430421,0.5638629283489096,0.5416156093882553,su+t1+t2+t2+ta+dm
1.0433430671691895,0.03723764419555664,0.5413290113452188,0.5398373983739837,0.550456016475434,su+t1+t2+t2+ta+dm
1.049015998840332,0.037244319915771484,0.5170178282009724,0.5401234567901234,0.5441779094691716,su+t1+t2+t2+ta+dm
1.4356327056884766,0.03869462013244629,0.5533980582524272,0.5224913494809689,0.5684481729349294,su+t1+t2+t2+dm+dm
1.4249067306518555,0.03860187530517578,0.5372168284789643,0.5372168284789643,0.5496276746158921,su+t1+t2+t2+dm+dm
1.426152229309082,0.03852677345275879,0.5510534846029174,0.5375626043405676,0.5623502710881352,su+t1+t2+t2+dm+dm
1.4305813312530518,0.0386815071105957,0.539708265802269,0.5603715170278638,0.5578689110242508,su+t1+t2+t2+dm+dm
1.4343416690826416,0.038442373275756836,0.551779935275081,0.5165794066317626,0.5728574271320996,su+t1+t2+ta+dm+dm
1.426123857498169,0.03850054740905762,0.5647249190938511,0.5855161787365177,0.5748892449806768,su+t1+t2+ta+dm+dm
1.434995412826538,0.039377689361572266,0.5429497568881686,0.5236486486486487,0.5565082167023915,su+t1+t2+ta+dm+dm
1.4293389320373535,0.03851318359375,0.526742301458671,0.5615615615615617,0.5626024460975917,su+t1+t2+ta+dm+dm
1.432800054550171,0.03838396072387695,0.5242718446601942,0.49310344827586206,0.5476220399870131,su+t1+t2+ta+dm+dm
1.4404900074005127,0.03829526901245117,0.5533980582524272,0.567398119122257,0.5664373016621107,su+t1+t2+ta+dm+dm
1.4211690425872803,0.038237571716308594,0.546191247974068,0.542483660130719,0.5607636699869709,su+t1+t2+ta+dm+dm
1.418402910232544,0.03846120834350586,0.5380875202593193,0.563552833078101,0.5538551254570672,su+t1+t2+ta+dm+dm
1.417769432067871,0.03912019729614258,0.5339805825242718,0.5068493150684932,0.5533142719493931,su+t2+t2+ta+dm+dm
1.4050266742706299,0.03904390335083008,0.551779935275081,0.543657331136738,0.5662225992605858,su+t2+t2+ta+dm+dm
1.4072914123535156,0.039198875427246094,0.5445705024311183,0.5293132328308208,0.5554574874963225,su+t2+t2+ta+dm+dm
1.4100971221923828,0.03898739814758301,0.5056726094003241,0.5271317829457365,0.5452916824276047,su+t2+t2+ta+dm+dm
1.4190447330474854,0.03913617134094238,0.5323624595469255,0.5008635578583764,0.5378033326002032,t1+t2+t2+ta+dm+dm
1.4125943183898926,0.038957834243774414,0.540453074433657,0.5534591194968553,0.5499366366083305,t1+t2+t2+ta+dm+dm
1.4132602214813232,0.039029836654663086,0.5510534846029174,0.5232358003442341,0.5653501029714623,t1+t2+t2+ta+dm+dm
1.4152741432189941,0.0393064022064209,0.520259319286872,0.5515151515151515,0.5553051317614424,t1+t2+t2+ta+dm+dm
1.3356153964996338,0.038457632064819336,0.5485436893203883,0.5403624382207578,0.5610330851164106,fa+su+t1+t2+t2+ta+dm
1.3299734592437744,0.038141727447509766,0.5663430420711975,0.5876923076923077,0.5740932751018527,fa+su+t1+t2+t2+ta+dm
1.333003044128418,0.038190603256225586,0.5591572123176661,0.5420875420875421,0.5623082419198924,fa+su+t1+t2+t2+ta+dm
1.337212324142456,0.03815937042236328,0.5089141004862237,0.5345622119815668,0.5360978018745008,fa+su+t1+t2+t2+ta+dm
1.2507901191711426,0.03763604164123535,0.551779935275081,0.5360134003350084,0.5600695426315183,fa+su+t1+t2+t2+ta+dm
1.2454030513763428,0.03768444061279297,0.5485436893203883,0.5674418604651162,0.569223196237995,fa+su+t1+t2+t2+ta+dm
1.247575044631958,0.03746938705444336,0.546191247974068,0.542483660130719,0.5578006136258563,fa+su+t1+t2+t2+ta+dm
1.2479069232940674,0.037606239318847656,0.5235008103727715,0.5391849529780565,0.5506714159626781,fa+su+t1+t2+t2+ta+dm
1.626774549484253,0.03902149200439453,0.5420711974110033,0.5275459098497497,0.5553251432222117,fa+su+t1+t2+t2+dm+dm
1.6173477172851562,0.03891754150390625,0.5453074433656958,0.5722983257229832,0.5704695174956274,fa+su+t1+t2+t2+dm+dm
1.625694751739502,0.03892087936401367,0.5672609400324149,0.5557404326123129,0.5658176774681629,fa+su+t1+t2+t2+dm+dm
1.6288726329803467,0.03941655158996582,0.5299837925445705,0.5552147239263804,0.5401220947337452,fa+su+t1+t2+t2+dm+dm
1.6330046653747559,0.03874540328979492,0.5210355987055016,0.5083056478405316,0.5421497470700977,fa+su+t1+t2+ta+dm+dm
1.6213488578796387,0.03874540328979492,0.5614886731391586,0.5663999999999999,0.5712026476471759,fa+su+t1+t2+ta+dm+dm
1.628647804260254,0.038404226303100586,0.5575364667747164,0.536502546689304,0.5614991804312193,fa+su+t1+t2+ta+dm+dm
1.628986120223999,0.03886723518371582,0.5316045380875203,0.5546995377503852,0.557049342243517,fa+su+t1+t2+ta+dm+dm
