fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
1.548229694366455,0.04113435745239258,0.5653669724770642,0.598941798941799,0.5577299412915852,su+t1+t2+t2+ta
1.5544178485870361,0.03997325897216797,0.551605504587156,0.5754614549402822,0.578120068177514,su+t1+t2+t2+ta
1.561532735824585,0.040863752365112305,0.5344036697247706,0.5653104925053534,0.5565147402310461,su+t1+t2+t2+ta
1.5542452335357666,0.04036235809326172,0.5430539609644087,0.5711206896551725,0.5689556992059391,su+t1+t2+t2+ta
1.5529656410217285,0.03980207443237305,0.5442020665901263,0.5717367853290185,0.5731290006221725,su+t1+t2+t2+ta
3.8392248153686523,0.049158334732055664,0.5229357798165137,0.5468409586056644,0.5428759304558247,su+t1+t2+t2+dm
3.8312230110168457,0.04924631118774414,0.5424311926605505,0.5714285714285715,0.5742497172466399,su+t1+t2+t2+dm
3.811293840408325,0.04865121841430664,0.5722477064220184,0.6061246040126717,0.5826178902847042,su+t1+t2+t2+dm
3.7824411392211914,0.05000710487365723,0.5447247706422018,0.5790031813361612,0.5682117080150664,su+t1+t2+t2+dm
3.819340705871582,0.04893827438354492,0.5458715596330275,0.5648351648351649,0.5636744313279886,su+t1+t2+t2+dm
3.787916898727417,0.04866313934326172,0.5378440366972477,0.5476992143658811,0.5523325547629568,su+t1+t2+t2+dm
3.803405523300171,0.04903101921081543,0.5435779816513762,0.5616740088105726,0.5655051238347747,su+t1+t2+t2+dm
3.793485641479492,0.04861855506896973,0.551605504587156,0.570801317233809,0.5702896492224818,su+t1+t2+t2+dm
3.7930750846862793,0.04870867729187012,0.5625717566016073,0.5752508361204013,0.5916992692108953,su+t1+t2+t2+dm
3.802551507949829,0.04853487014770508,0.5855338691159586,0.6028602860286029,0.6036101825390967,su+t1+t2+t2+dm
3.298511028289795,0.044480323791503906,0.5263761467889908,0.5601703940362087,0.5376574870459507,su+t1+t2+t2+dm
3.2916414737701416,0.04443836212158203,0.551605504587156,0.5862433862433862,0.5708724585075883,su+t1+t2+t2+dm
3.3198001384735107,0.045152902603149414,0.5389908256880734,0.5714285714285714,0.5496075584453843,su+t1+t2+t2+dm
3.313631296157837,0.04495501518249512,0.5401376146788991,0.58098223615465,0.577136333985649,su+t1+t2+t2+dm
3.314931631088257,0.044820547103881836,0.5527522935779816,0.5676274944567627,0.5722124024156723,su+t1+t2+t2+dm
3.335681438446045,0.04485487937927246,0.536697247706422,0.5470852017937219,0.5378737663868022,su+t1+t2+t2+dm
3.322157144546509,0.04490184783935547,0.5584862385321101,0.5792349726775957,0.5811948951034236,su+t1+t2+t2+dm
3.336409568786621,0.04502582550048828,0.5458715596330275,0.5629139072847682,0.5680617806114934,su+t1+t2+t2+dm
3.3377835750579834,0.04609417915344238,0.5889781859931114,0.6108695652173913,0.6131615855909057,su+t1+t2+t2+dm
3.3294694423675537,0.04474306106567383,0.5442020665901263,0.555431131019037,0.5750666990055784,su+t1+t2+t2+dm
3.8200602531433105,0.050084590911865234,0.5321100917431193,0.5526315789473686,0.5538125674005103,su+t1+t2+ta+dm
3.808471441268921,0.04849100112915039,0.5504587155963303,0.5673289183222957,0.580856939951077,su+t1+t2+ta+dm
3.7806143760681152,0.04862666130065918,0.5607798165137615,0.5921192758253462,0.5826310418113335,su+t1+t2+ta+dm
3.82804799079895,0.0487668514251709,0.5481651376146789,0.5843881856540084,0.5692296361761674,su+t1+t2+ta+dm
3.781952142715454,0.04905843734741211,0.5642201834862385,0.5787139689578714,0.5698214548744818,su+t1+t2+ta+dm
3.7744719982147217,0.048691511154174805,0.5401376146788991,0.5417142857142857,0.5527691854470467,su+t1+t2+ta+dm
3.794832706451416,0.05267620086669922,0.5412844036697247,0.5555555555555555,0.5629695095006628,su+t1+t2+ta+dm
3.813248872756958,0.04945635795593262,0.5573394495412844,0.5643340857787811,0.5806188582370642,su+t1+t2+ta+dm
3.8152506351470947,0.04915928840637207,0.5648679678530425,0.576536312849162,0.5985906210125594,su+t1+t2+ta+dm
3.825575351715088,0.04927468299865723,0.5694603903559128,0.5892661555312158,0.603918632485843,su+t1+t2+ta+dm
3.512136936187744,0.04480385780334473,0.5194954128440367,0.5450597176981541,0.5357821089455272,su+t1+t2+ta+dm
3.5178518295288086,0.04582858085632324,0.5481651376146789,0.5852631578947368,0.5575764749204346,su+t1+t2+ta+dm
3.4975221157073975,0.044999122619628906,0.5481651376146789,0.5835095137420718,0.553479367885024,su+t1+t2+ta+dm
3.4956483840942383,0.04477238655090332,0.5458715596330275,0.5875,0.583038739136839,su+t1+t2+ta+dm
3.4968743324279785,0.04508852958679199,0.5676605504587156,0.5888767720828789,0.5820365928076932,su+t1+t2+ta+dm
3.4981842041015625,0.04498100280761719,0.5401376146788991,0.5569060773480662,0.5395887254592513,su+t1+t2+ta+dm
3.500535726547241,0.04472208023071289,0.5596330275229358,0.5826086956521739,0.5839304126422995,su+t1+t2+ta+dm
3.507002592086792,0.04521536827087402,0.5596330275229358,0.5798687089715536,0.5636191949161458,su+t1+t2+ta+dm
3.5122947692871094,0.04490232467651367,0.582089552238806,0.5910112359550562,0.6084610193084393,su+t1+t2+ta+dm
3.4989538192749023,0.04464983940124512,0.5683122847301951,0.5812917594654788,0.5857728121144375,su+t1+t2+ta+dm
4.980335235595703,0.05260157585144043,0.5435779816513762,0.5720430107526882,0.5470738315053,su+t1+t2+dm+dm
4.98971700668335,0.05251765251159668,0.5504587155963303,0.5829787234042553,0.5727767695099818,su+t1+t2+dm+dm
5.011747598648071,0.0525670051574707,0.5596330275229358,0.5906183368869936,0.584672158744187,su+t1+t2+dm+dm
4.963343143463135,0.05256295204162598,0.5642201834862385,0.5983086680761099,0.5892725627590851,su+t1+t2+dm+dm
4.982059001922607,0.05257105827331543,0.5321100917431193,0.5395033860045148,0.5631273278202134,su+t1+t2+dm+dm
4.9782798290252686,0.05247139930725098,0.5344036697247706,0.5354691075514874,0.5522773183511143,su+t1+t2+dm+dm
4.982244253158569,0.05266833305358887,0.5619266055045872,0.589247311827957,0.5752898596469078,su+t1+t2+dm+dm
4.979264497756958,0.05225777626037598,0.5321100917431193,0.5565217391304349,0.565949645434842,su+t1+t2+dm+dm
4.989593029022217,0.05232667922973633,0.5774971297359357,0.5938189845474613,0.6205564753398222,su+t1+t2+dm+dm
4.964812994003296,0.05377459526062012,0.5683122847301951,0.5831485587583147,0.6037789072962914,su+t1+t2+dm+dm
3.755906820297241,0.04851198196411133,0.5229357798165137,0.5418502202643171,0.5412425366264235,su+t1+t2+ta+dm
3.7566256523132324,0.04798531532287598,0.5756880733944955,0.5978260869565217,0.5926352613167101,su+t1+t2+ta+dm
3.7588438987731934,0.04852032661437988,0.5596330275229358,0.5940803382663847,0.5824653325758054,su+t1+t2+ta+dm
3.7588539123535156,0.04816627502441406,0.5619266055045872,0.589247311827957,0.5784567472592219,su+t1+t2+ta+dm
3.75418758392334,0.04855012893676758,0.5309633027522935,0.5559174809989142,0.5584506449508659,su+t1+t2+ta+dm
3.778261423110962,0.048834800720214844,0.5378440366972477,0.5546961325966849,0.5535556467394736,su+t1+t2+ta+dm
3.7495343685150146,0.0484318733215332,0.5493119266055045,0.5751351351351351,0.5673910527534035,su+t1+t2+ta+dm
3.744600772857666,0.048493385314941406,0.5470183486238532,0.5596432552954291,0.5855980262188836,su+t1+t2+ta+dm
3.7528562545776367,0.04820513725280762,0.5671641791044776,0.5825027685492802,0.5931097027280685,su+t1+t2+ta+dm
3.759936571121216,0.04849362373352051,0.5809414466130884,0.6045503791982666,0.6048677092450622,su+t1+t2+ta+dm
3.2730777263641357,0.0459141731262207,0.5252293577981652,0.555793991416309,0.523688155922039,su+t1+t2+ta+dm
3.265947103500366,0.04427194595336914,0.5642201834862385,0.592274678111588,0.5817749020226728,su+t1+t2+ta+dm
3.2825474739074707,0.044312477111816406,0.5217889908256881,0.5568544102019128,0.5405566778191612,su+t1+t2+ta+dm
3.2638630867004395,0.04541635513305664,0.5447247706422018,0.5816649104320336,0.5745744165982787,su+t1+t2+ta+dm
3.270808458328247,0.04440808296203613,0.5607798165137615,0.5814207650273223,0.5846432253856028,su+t1+t2+ta+dm
3.2551326751708984,0.04448342323303223,0.5045871559633027,0.5178571428571428,0.5309665846011405,su+t1+t2+ta+dm
3.2715940475463867,0.044196128845214844,0.5561926605504587,0.5887353878852284,0.5892173263472424,su+t1+t2+ta+dm
3.272758960723877,0.0443575382232666,0.5458715596330275,0.575107296137339,0.5602155798245061,su+t1+t2+ta+dm
3.2665817737579346,0.04431724548339844,0.5809414466130884,0.5966850828729281,0.6160246338145504,su+t1+t2+ta+dm
3.275071859359741,0.04426932334899902,0.5614236509758898,0.5736607142857142,0.5821241392401058,su+t1+t2+ta+dm
4.9725964069366455,0.05367541313171387,0.5286697247706422,0.5527747551686616,0.5434835213971961,su+t1+t2+dm+dm
4.9659154415130615,0.05342888832092285,0.5447247706422018,0.576307363927428,0.5735211341697573,su+t1+t2+dm+dm
4.982443809509277,0.05215048789978027,0.5768348623853211,0.6053475935828876,0.5807293310607495,su+t1+t2+dm+dm
4.939810276031494,0.05352950096130371,0.569954128440367,0.6105919003115264,0.5977079519390611,su+t1+t2+dm+dm
4.953059196472168,0.05337166786193848,0.5561926605504587,0.5887353878852284,0.5632719946131347,su+t1+t2+dm+dm
4.946471452713013,0.05331873893737793,0.5389908256880734,0.5379310344827586,0.5407144961387118,su+t1+t2+dm+dm
4.943724155426025,0.05479145050048828,0.5321100917431193,0.564102564102564,0.5519222271321255,su+t1+t2+dm+dm
4.9510040283203125,0.053916215896606445,0.5642201834862385,0.5851528384279476,0.5849272983607937,su+t1+t2+dm+dm
4.960782051086426,0.05348062515258789,0.5843857634902411,0.6004415011037527,0.6073458541163568,su+t1+t2+dm+dm
4.968747854232788,0.05348992347717285,0.563719862227325,0.5878524945770066,0.5970536439274906,su+t1+t2+dm+dm
4.969640016555786,0.05239987373352051,0.5401376146788991,0.5655471289274105,0.5512664720271444,su+t1+ta+dm+dm
4.987020969390869,0.053551673889160156,0.5768348623853211,0.6019417475728157,0.588763512980352,su+t1+ta+dm+dm
4.969926595687866,0.05271720886230469,0.5745412844036697,0.6015037593984962,0.5898880542053322,su+t1+ta+dm+dm
4.9794628620147705,0.05232048034667969,0.5584862385321101,0.591728525980912,0.5956826168381625,su+t1+ta+dm+dm
4.9641172885894775,0.05267834663391113,0.5435779816513762,0.5683297180043384,0.5686667508364371,su+t1+ta+dm+dm
4.958590030670166,0.0524907112121582,0.533256880733945,0.5359179019384264,0.5454385245039244,su+t1+ta+dm+dm
4.959723711013794,0.052657365798950195,0.5481651376146789,0.5817409766454352,0.5665309429118532,su+t1+ta+dm+dm
4.974288463592529,0.05239367485046387,0.5561926605504587,0.5704772475027747,0.591923910527534,su+t1+ta+dm+dm
4.961213111877441,0.052246809005737305,0.5809414466130884,0.6054054054054053,0.6146590178110072,su+t1+ta+dm+dm
4.982450485229492,0.052430152893066406,0.5568312284730195,0.5758241758241758,0.5931545202416982,su+t1+ta+dm+dm
3.7672438621520996,0.04852581024169922,0.5321100917431193,0.5584415584415585,0.5440753307556747,su+t2+t2+ta+dm
3.758044481277466,0.04933428764343262,0.551605504587156,0.5679558011049723,0.5852336989400037,su+t2+t2+ta+dm
3.766028881072998,0.0487370491027832,0.5619266055045872,0.600418410041841,0.57445342255329,su+t2+t2+ta+dm
3.7364871501922607,0.04826092720031738,0.5607798165137615,0.5955649419218585,0.5727963301980094,su+t2+t2+ta+dm
3.7563443183898926,0.049355268478393555,0.5619266055045872,0.5901287553648068,0.5673410769522126,su+t2+t2+ta+dm
3.749476909637451,0.04872703552246094,0.5378440366972477,0.5394285714285714,0.5504387349283505,su+t2+t2+ta+dm
3.739055871963501,0.048757314682006836,0.5470183486238532,0.5644983461962514,0.5664888580266397,su+t2+t2+ta+dm
3.7458839416503906,0.04854846000671387,0.5355504587155964,0.5402951191827469,0.5776808071880983,su+t2+t2+ta+dm
3.761082649230957,0.049080848693847656,0.5545350172215844,0.5659955257270693,0.6025108352930011,su+t2+t2+ta+dm
3.755237340927124,0.04912543296813965,0.5694603903559128,0.5714285714285714,0.595891024897447,su+t2+t2+ta+dm
3.262923002243042,0.044487953186035156,0.5240825688073395,0.5494028230184582,0.5548883453010336,su+t2+t2+ta+dm
3.258580446243286,0.04453253746032715,0.5435779816513762,0.580168776371308,0.557442331465846,su+t2+t2+ta+dm
3.266151189804077,0.045438528060913086,0.536697247706422,0.5774058577405857,0.5503598257685752,su+t2+t2+ta+dm
3.261317729949951,0.044455766677856445,0.5458715596330275,0.5883575883575883,0.5694400606022347,su+t2+t2+ta+dm
3.2560553550720215,0.04448223114013672,0.5619266055045872,0.5883620689655172,0.5799139364097384,su+t2+t2+ta+dm
3.250910758972168,0.04485893249511719,0.5114678899082569,0.5213483146067416,0.537892178524083,su+t2+t2+ta+dm
3.277508497238159,0.04560208320617676,0.5688073394495413,0.5849889624724063,0.5905956063379837,su+t2+t2+ta+dm
3.2655892372131348,0.044667959213256836,0.5298165137614679,0.5454545454545455,0.5754923931569976,su+t2+t2+ta+dm
3.2570931911468506,0.045712947845458984,0.582089552238806,0.5806451612903226,0.6164411730588745,su+t2+t2+ta+dm
3.2717394828796387,0.04435443878173828,0.5602755453501722,0.5805038335158818,0.5754305117632792,su+t2+t2+ta+dm
5.02081298828125,0.05233621597290039,0.5252293577981652,0.5595744680851064,0.5491149162260975,su+t2+t2+dm+dm
4.968759536743164,0.05288076400756836,0.551605504587156,0.5726775956284154,0.5895552223888056,su+t2+t2+dm+dm
4.974848508834839,0.05223345756530762,0.5630733944954128,0.5951115834218915,0.5823759021947267,su+t2+t2+dm+dm
4.9782538414001465,0.052373647689819336,0.5573394495412844,0.5919661733615221,0.5841618795109736,su+t2+t2+dm+dm
4.985297203063965,0.052399396896362305,0.5493119266055045,0.5742145178764896,0.5736801127874924,su+t2+t2+dm+dm
4.968530654907227,0.05228090286254883,0.5355504587155964,0.5402951191827469,0.5456016034341267,su+t2+t2+dm+dm
4.976575613021851,0.053786516189575195,0.5493119266055045,0.5647840531561462,0.5713707047114029,su+t2+t2+dm+dm
4.971377611160278,0.05257296562194824,0.5527522935779816,0.574235807860262,0.5869973486522314,su+t2+t2+dm+dm
4.941164255142212,0.052704572677612305,0.5866819747416763,0.5945945945945946,0.6200213015005959,su+t2+t2+dm+dm
4.965445518493652,0.05256319046020508,0.56601607347876,0.5882352941176471,0.5958962975461093,su+t2+t2+dm+dm
4.9556639194488525,0.05247974395751953,0.5217889908256881,0.5472312703583062,0.543231016070912,su+t2+ta+dm+dm
4.962430953979492,0.05244112014770508,0.5825688073394495,0.6069114470842332,0.602004261027381,su+t2+ta+dm+dm
4.969799280166626,0.052400827407836914,0.5791284403669725,0.6023835319609967,0.5875470824653326,su+t2+ta+dm+dm
4.953424692153931,0.05249381065368652,0.551605504587156,0.5922836287799791,0.5777807587904804,su+t2+ta+dm+dm
4.971495628356934,0.053815364837646484,0.555045871559633,0.5827956989247313,0.5686720114470889,su+t2+ta+dm+dm
4.9533281326293945,0.054186344146728516,0.5378440366972477,0.5436013590033976,0.5457462702270479,su+t2+ta+dm+dm
4.969341039657593,0.05273103713989258,0.551605504587156,0.5726775956284154,0.5787408202344128,su+t2+ta+dm+dm
4.982605934143066,0.052657365798950195,0.5527522935779816,0.5723684210526315,0.5853481472129284,su+t2+ta+dm+dm
4.950560808181763,0.052609920501708984,0.5878300803673938,0.5952649379932357,0.6144164759725401,su+t2+ta+dm+dm
4.9815874099731445,0.05240035057067871,0.56601607347876,0.5837004405286345,0.5969350093325881,su+t2+ta+dm+dm
4.915795087814331,0.052315711975097656,0.5240825688073395,0.5454545454545455,0.5446382072121834,su+t2+ta+dm+dm
4.939456224441528,0.0519716739654541,0.5722477064220184,0.6077812828601472,0.6000078907914463,su+t2+ta+dm+dm
4.927216529846191,0.05228304862976074,0.5688073394495413,0.6000000000000001,0.5779780316899186,su+t2+ta+dm+dm
4.920886516571045,0.05264115333557129,0.5573394495412844,0.5902335456475585,0.5882099194074448,su+t2+ta+dm+dm
4.940823078155518,0.05374789237976074,0.5470183486238532,0.5757250268528464,0.5729725606548408,su+t2+ta+dm+dm
4.933704853057861,0.05252408981323242,0.5240825688073395,0.522439585730725,0.5377396208151842,su+t2+ta+dm+dm
4.93826150894165,0.05221676826477051,0.5561926605504587,0.5779716466739367,0.5783173410769522,su+t2+ta+dm+dm
4.953313589096069,0.05246877670288086,0.555045871559633,0.568888888888889,0.5725964269932453,su+t2+ta+dm+dm
4.9324140548706055,0.05206584930419922,0.5706084959816303,0.5899122807017544,0.6122863259129592,su+t2+ta+dm+dm
4.931799411773682,0.05218315124511719,0.5591274397244547,0.576158940397351,0.599320882852292,su+t2+ta+dm+dm
3.7788617610931396,0.048512935638427734,0.551605504587156,0.570801317233809,0.5544675030905599,t1+t2+t2+ta+dm
3.7833545207977295,0.048280954360961914,0.5653669724770642,0.5963791267305644,0.5955075094031931,t1+t2+t2+ta+dm
3.772653818130493,0.04870247840881348,0.5355504587155964,0.5696068012752391,0.5637270374345054,t1+t2+t2+ta+dm
3.7626731395721436,0.04944324493408203,0.5688073394495413,0.6025369978858351,0.5870420638427708,t1+t2+t2+ta+dm
3.7770166397094727,0.04842042922973633,0.5481651376146789,0.5763440860215054,0.5598762704374723,t1+t2+t2+ta+dm
3.7745285034179688,0.04857969284057617,0.5206422018348624,0.5217391304347826,0.5391363129432065,t1+t2+t2+ta+dm
3.8035898208618164,0.049639225006103516,0.5584862385321101,0.5792349726775957,0.5665440944384824,t1+t2+t2+ta+dm
3.7821593284606934,0.04847359657287598,0.5504587155963303,0.5545454545454545,0.5853823411821644,t1+t2+t2+ta+dm
3.7716968059539795,0.0485384464263916,0.5671641791044776,0.5843439911797135,0.6003147771251411,t1+t2+t2+ta+dm
3.7661147117614746,0.048221588134765625,0.5625717566016073,0.5675368898978435,0.5933654261881913,t1+t2+t2+ta+dm
3.3033130168914795,0.04449009895324707,0.5229357798165137,0.5546038543897216,0.541318814277072,t1+t2+t2+ta+dm
3.3021364212036133,0.04485511779785156,0.5688073394495413,0.5965665236051501,0.5667324232620532,t1+t2+t2+ta+dm
3.301520824432373,0.0445094108581543,0.5504587155963303,0.5856236786469345,0.5588241483071356,t1+t2+t2+ta+dm
3.2927188873291016,0.0443422794342041,0.555045871559633,0.5782608695652174,0.5774467100140985,t1+t2+t2+ta+dm
3.29423451423645,0.04451394081115723,0.5722477064220184,0.6010695187165775,0.5808503251057382,t1+t2+t2+ta+dm
3.3004584312438965,0.044317007064819336,0.5309633027522935,0.5378531073446328,0.5343333754182186,t1+t2+t2+ta+dm
3.3034284114837646,0.044461727142333984,0.551605504587156,0.570801317233809,0.5864923300296698,t1+t2+t2+ta+dm
3.504490852355957,0.045296669006347656,0.5401376146788991,0.5549389567147613,0.5773783220756264,t1+t2+t2+ta+dm
3.295543670654297,0.044677734375,0.5878300803673938,0.5988826815642458,0.6188586824705522,t1+t2+t2+ta+dm
3.2957258224487305,0.04436159133911133,0.5797933409873708,0.5869074492099323,0.5983375338767676,t1+t2+t2+ta+dm
4.977735996246338,0.052983999252319336,0.5217889908256881,0.5412541254125413,0.5461900628633052,t1+t2+t2+dm+dm
4.994729042053223,0.05297684669494629,0.5722477064220184,0.5993555316863588,0.5926826060653884,t1+t2+t2+dm+dm
4.958129405975342,0.052524566650390625,0.5607798165137615,0.5929861849096706,0.583222860509648,t1+t2+t2+dm+dm
4.977826833724976,0.05223846435546875,0.5642201834862385,0.602510460251046,0.58952244176504,t1+t2+t2+dm+dm
4.978606224060059,0.0525820255279541,0.551605504587156,0.5561861520998866,0.5824811144077604,t1+t2+t2+dm+dm
4.988508701324463,0.05217266082763672,0.533256880733945,0.5452513966480448,0.5404830292700377,t1+t2+t2+dm+dm
4.989461183547974,0.0527956485748291,0.5435779816513762,0.5701943844492441,0.5689639753382573,t1+t2+t2+dm+dm
4.983788251876831,0.05216050148010254,0.5389908256880734,0.5562913907284769,0.5791011720640533,t1+t2+t2+dm+dm
4.9762232303619385,0.05232548713684082,0.5889781859931114,0.6013363028953229,0.6105305339084035,t1+t2+t2+dm+dm
5.005860805511475,0.052156925201416016,0.5683122847301951,0.5877192982456141,0.6073405814676944,t1+t2+t2+dm+dm
4.965804100036621,0.05353689193725586,0.5275229357798165,0.5541125541125541,0.5476235566427312,t1+t2+ta+dm+dm
4.9921581745147705,0.05289816856384277,0.5688073394495413,0.5921908893709327,0.5882585023277835,t1+t2+ta+dm+dm
4.981631755828857,0.05289912223815918,0.5538990825688074,0.5857294994675186,0.575171495907245,t1+t2+ta+dm+dm
4.970381736755371,0.052659034729003906,0.551605504587156,0.5879873551106427,0.5792300570250195,t1+t2+ta+dm+dm
4.985121726989746,0.05271410942077637,0.5481651376146789,0.5708061002178648,0.579687730151716,t1+t2+ta+dm+dm
4.974967956542969,0.0527653694152832,0.5206422018348624,0.5206422018348624,0.5350856427414095,t1+t2+ta+dm+dm
4.9688475131988525,0.0527033805847168,0.5653669724770642,0.5902702702702703,0.5794930875576036,t1+t2+ta+dm+dm
4.96984601020813,0.05259251594543457,0.5275229357798165,0.5472527472527473,0.566152178944932,t1+t2+ta+dm+dm
4.9913129806518555,0.05372428894042969,0.5648679678530425,0.5755879059350504,0.6154841873266617,t1+t2+ta+dm+dm
4.972628116607666,0.052562713623046875,0.5614236509758898,0.5802197802197803,0.5883089561210179,t1+t2+ta+dm+dm
4.970183372497559,0.05230712890625,0.5217889908256881,0.5361512791991101,0.5439306662458244,t1+t2+ta+dm+dm
4.9616241455078125,0.05254721641540527,0.5596330275229358,0.5853131749460043,0.58752465872327,t1+t2+ta+dm+dm
4.978906869888306,0.05237102508544922,0.5745412844036697,0.6065747613997879,0.5881047071944111,t1+t2+ta+dm+dm
4.984848976135254,0.05382847785949707,0.5481651376146789,0.5781584582441114,0.585274498663805,t1+t2+ta+dm+dm
4.965776443481445,0.053682565689086914,0.5493119266055045,0.5778732545649838,0.5714969593670434,t1+t2+ta+dm+dm
4.966149568557739,0.05351614952087402,0.5252293577981652,0.5284738041002278,0.5460724280874524,t1+t2+ta+dm+dm
4.976504564285278,0.053296566009521484,0.5412844036697247,0.5708154506437768,0.5711497590640322,t1+t2+ta+dm+dm
4.9913647174835205,0.05274820327758789,0.5493119266055045,0.5751351351351351,0.5694637333501673,t1+t2+ta+dm+dm
4.966111421585083,0.05366039276123047,0.5774971297359357,0.5883668903803132,0.6199738476626349,t1+t2+ta+dm+dm
4.984745502471924,0.05228376388549805,0.5614236509758898,0.5892473118279571,0.5942828670554366,t1+t2+ta+dm+dm
5.006815195083618,0.05672621726989746,0.5309633027522935,0.5510428100987924,0.5486914437518083,t2+t2+ta+dm+dm
4.996147394180298,0.0529019832611084,0.5596330275229358,0.5914893617021276,0.5814145558799548,t2+t2+ta+dm+dm
5.013536691665649,0.05315685272216797,0.555045871559633,0.5881104033970276,0.5697741093786166,t2+t2+ta+dm+dm
5.007975101470947,0.0532376766204834,0.5573394495412844,0.596234309623431,0.5967189571365443,t2+t2+ta+dm+dm
4.9937803745269775,0.05251193046569824,0.5504587155963303,0.5802997858672378,0.5604444163878544,t2+t2+ta+dm+dm
4.965615272521973,0.05317115783691406,0.5435779816513762,0.5567928730512248,0.5558939881741473,t2+t2+ta+dm+dm
4.982948064804077,0.0525355339050293,0.5584862385321101,0.5873526259378349,0.5791327357279632,t2+t2+ta+dm+dm
4.976534366607666,0.05360102653503418,0.5538990825688074,0.5739320920043811,0.5932153904425226,t2+t2+ta+dm+dm
4.973711013793945,0.052696943283081055,0.5809414466130884,0.5939933259176864,0.6172188887365679,t2+t2+ta+dm+dm
4.968701362609863,0.05216360092163086,0.5648679678530425,0.5755879059350504,0.6053527929219965,t2+t2+ta+dm+dm
2.9986181259155273,0.04304361343383789,0.5172018348623854,0.5448648648648649,0.5162418790604697,fa+su+t1+t2+t2+ta
3.009934425354004,0.043709516525268555,0.5217889908256881,0.559662090813094,0.5246008574660038,fa+su+t1+t2+t2+ta
3.009861469268799,0.04293394088745117,0.5344036697247706,0.573529411764706,0.5344622603791848,fa+su+t1+t2+t2+ta
3.001161813735962,0.042806148529052734,0.5252293577981652,0.5669456066945607,0.5439155777202618,fa+su+t1+t2+t2+ta
3.0008091926574707,0.04274702072143555,0.5493119266055045,0.569550930996714,0.559365991204259,fa+su+t1+t2+t2+ta
2.9959218502044678,0.04294991493225098,0.5229357798165137,0.5517241379310345,0.5530059129263725,fa+su+t1+t2+t2+ta
3.007585048675537,0.043866634368896484,0.5504587155963303,0.5654101995565409,0.5836805336363444,fa+su+t1+t2+t2+ta
3.003831148147583,0.04300403594970703,0.5596330275229358,0.5675675675675674,0.5704448372367064,fa+su+t1+t2+t2+ta
3.0139095783233643,0.04281497001647949,0.5752009184845006,0.592511013215859,0.6118223328306742,fa+su+t1+t2+t2+ta
2.997546672821045,0.042754411697387695,0.5407577497129736,0.5535714285714286,0.5581599510698204,fa+su+t1+t2+t2+ta
4.753839731216431,0.05240154266357422,0.5252293577981652,0.5500000000000002,0.530082327257424,fa+su+t1+t2+t2+dm
4.6708104610443115,0.051688194274902344,0.555045871559633,0.5809935205183585,0.586548830847734,fa+su+t1+t2+t2+dm
4.670125961303711,0.051363229751586914,0.5676605504587156,0.6002120890774125,0.5732119184394925,fa+su+t1+t2+t2+dm
4.673419713973999,0.05109047889709473,0.5756880733944955,0.6121593291404612,0.5872367064368832,fa+su+t1+t2+t2+dm
4.679192066192627,0.0513453483581543,0.5504587155963303,0.5625,0.5545157081834059,fa+su+t1+t2+t2+dm
4.697415113449097,0.051084280014038086,0.5286697247706422,0.5226480836236934,0.54884476990089,fa+su+t1+t2+t2+dm
4.6687963008880615,0.05120348930358887,0.551605504587156,0.570801317233809,0.5798981545777834,fa+su+t1+t2+t2+dm
4.661809206008911,0.05245804786682129,0.5493119266055045,0.5508571428571428,0.5794141783978284,fa+su+t1+t2+t2+dm
4.684876918792725,0.051180362701416016,0.5797933409873708,0.5969162995594713,0.6056849697877232,fa+su+t1+t2+t2+dm
4.662582635879517,0.05108761787414551,0.5671641791044776,0.5834254143646409,0.5990440687975197,fa+su+t1+t2+t2+dm
4.286167860031128,0.04864001274108887,0.5080275229357798,0.546031746031746,0.5210868250085484,fa+su+t1+t2+t2+dm
4.270952224731445,0.04748225212097168,0.5412844036697247,0.5753715498938429,0.5673847286882875,fa+su+t1+t2+t2+dm
4.313119173049927,0.04767417907714844,0.5527522935779816,0.5859872611464968,0.5622067209561686,fa+su+t1+t2+t2+dm
4.292499780654907,0.04727673530578613,0.5344036697247706,0.5753138075313807,0.5691559876270438,fa+su+t1+t2+t2+dm
4.291431188583374,0.047654151916503906,0.5481651376146789,0.5735930735930735,0.5618069145466406,fa+su+t1+t2+t2+dm
4.279548645019531,0.049201011657714844,0.5217889908256881,0.5255972696245734,0.5281337457652084,fa+su+t1+t2+t2+dm
4.305333852767944,0.047751426696777344,0.5424311926605505,0.5686486486486486,0.5761736422363908,fa+su+t1+t2+t2+dm
4.293785810470581,0.04736185073852539,0.5481651376146789,0.5679824561403509,0.5773151947478063,fa+su+t1+t2+t2+dm
4.280100345611572,0.04901123046875,0.5981630309988519,0.6153846153846154,0.6365352371110103,fa+su+t1+t2+t2+dm
4.301831960678101,0.04714655876159668,0.5591274397244547,0.5685393258426966,0.5783014689599173,fa+su+t1+t2+t2+dm
4.706660032272339,0.05168628692626953,0.5344036697247706,0.558695652173913,0.5365475157158263,fa+su+t1+t2+ta+dm
4.715543270111084,0.051756858825683594,0.5584862385321101,0.5891141942369263,0.5892053973013494,fa+su+t1+t2+ta+dm
4.719021558761597,0.05111408233642578,0.5538990825688074,0.5977249224405378,0.5701344612082571,fa+su+t1+t2+ta+dm
